date,commodity,sales,6-day rolling avg,YTD average
1/1/2024,coffee,168,168,168
1/2/2024,coffee,172,172,170
1/3/2024,coffee,171,172,170
1/4/2024,coffee,177,172,172
1/5/2024,coffee,165,170.6,171
1/6/2024,coffee,170,170.5,171
1/7/2024,coffee,174,172,171
1/8/2024,coffee,169,171,171
1/9/2024,coffee,165,170,170
1/10/2024,coffee,163,168,169
1/11/2024,coffee,167,168,169
1/12/2024,coffee,171,168,169
1/13/2024,coffee,175,168,170
1/14/2024,coffee,166,168,170
1/15/2024,coffee,178,170,170
1/16/2024,coffee,162,170,170
1/17/2024,coffee,164,169,169
1/18/2024,coffee,160,168,169
1/19/2024,coffee,165,166,169
1/20/2024,coffee,172,167,169
1/21/2024,coffee,179,167,169
1/22/2024,coffee,174,169,169
1/23/2024,coffee,161,169,169
1/24/2024,coffee,159,168,169
1/25/2024,coffee,165,168,168
1/26/2024,coffee,168,168,168
1/27/2024,coffee,170,166,169
1/28/2024,coffee,173,166,169
1/29/2024,coffee,166,167,169
1/30/2024,coffee,160,167,168
1/31/2024,coffee,162,167,168
2/1/2024,coffee,158,165,168
2/2/2024,coffee,162,164,168
2/3/2024,coffee,165,162,168
2/4/2024,coffee,168,163,168
2/5/2024,coffee,155,162,167
2/6/2024,coffee,152,160,167
2/7/2024,coffee,149,159,166
2/8/2024,coffee,154,157,166
2/9/2024,coffee,157,156,166
2/10/2024,coffee,160,155,166
2/11/2024,coffee,163,156,166
2/12/2024,coffee,151,156,165
2/13/2024,coffee,148,156,165
2/14/2024,coffee,150,155,165
2/15/2024,coffee,145,153,164
2/16/2024,coffee,149,151,164
2/17/2024,coffee,155,150,164
2/18/2024,coffee,158,151,163
2/19/2024,coffee,147,151,163
2/20/2024,coffee,144,150,163
2/21/2024,coffee,142,149,162
2/22/2024,coffee,146,149,162
2/23/2024,coffee,150,148,162
2/24/2024,coffee,155,147,162
2/25/2024,coffee,159,149,162
2/26/2024,coffee,148,150,161
2/27/2024,coffee,145,151,161
2/28/2024,coffee,143,150,161
2/29/2024,coffee,147,150,161
3/1/2024,coffee,138,147,160
3/2/2024,coffee,142,144,160
3/3/2024,coffee,145,143,160
3/4/2024,coffee,135,142,159
